[2026-06-09 15:11:40.511][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:11:40.511][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:11:40.511][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.512][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:11:40.515][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:11:40.515][TRC][Px25272][Tx37392] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:11:40.515][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.515][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:11:40.515][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.516][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.517][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.518][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.519][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig::parse | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeFoldartalConfig::parse | enter
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.521][TRC][Px25272][Tx37392] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCoppersConfig::parse | enter
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:11:40.522][INF][Px25272][Tx37392] asst::ResourceLoader::load ret 1
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::ResourceLoader::load | leave, 261 ms
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::ResourceLoader::load | enter
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::AvatarCacheManager::load | enter
[2026-06-09 15:11:40.522][INF][Px25272][Tx37392] already loaded cache\avatars
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] asst::AvatarCacheManager::load | leave, 0 ms
[2026-06-09 15:11:40.522][TRC][Px25272][Tx37392] TaskData::load | enter
[2026-06-09 15:11:40.524][TRC][Px25272][Tx37392] asst::TaskData::parse | enter
[2026-06-09 15:11:40.524][TRC][Px25272][Tx37392] asst::TaskData::lazy_parse | enter
[2026-06-09 15:11:40.527][TRC][Px25272][Tx37392] asst::TaskData::lazy_parse | leave, 3 ms
[2026-06-09 15:11:40.602][TRC][Px25272][Tx37392] asst::TaskData::parse | leave, 78 ms
[2026-06-09 15:11:40.602][TRC][Px25272][Tx37392] TaskData::load | leave, 79 ms
[2026-06-09 15:11:40.604][INF][Px25272][Tx37392] asst::ResourceLoader::load ret 1
[2026-06-09 15:11:40.604][TRC][Px25272][Tx37392] asst::ResourceLoader::load | leave, 81 ms
[2026-06-09 15:11:40.604][TRC][Px25272][Tx37392] asst::Assistant::Assistant | enter
[2026-06-09 15:11:40.604][TRC][Px25272][Tx37392] asst::Controller::Controller | enter
[2026-06-09 15:11:40.604][TRC][Px25272][Tx37392] asst::Controller::Controller | leave, 0 ms
[2026-06-09 15:11:40.604][TRC][Px25272][Tx37392] asst::Assistant::Assistant | leave, 0 ms
[2026-06-09 15:11:40.604][TRC][Px25272][Tx28304] asst::Assistant::msg_proc | enter
[2026-06-09 15:11:40.605][TRC][Px25272][Tx12108] asst::Assistant::call_proc | enter
[2026-06-09 15:11:40.605][TRC][Px25272][Tx59346] asst::Assistant::working_proc | enter
[2026-06-09 15:11:40.608][INF][Px25272][Tx37392] asst::Assistant::set_instance_option | key 2 value minitouch
[2026-06-09 15:11:40.608][INF][Px25272][Tx37392] asst::Assistant::set_instance_option | key 3 value 0
[2026-06-09 15:11:40.608][INF][Px25272][Tx37392] skip sync_params, retry when connect
[2026-06-09 15:11:40.608][INF][Px25272][Tx37392] asst::Assistant::set_instance_option | key 4 value 0
[2026-06-09 15:12:16.513][TRC][Px25272][Tx55303] asst::ResourceLoader::load | enter
[2026-06-09 15:12:16.513][TRC][Px25272][Tx55303] asst::OnnxSessions::load | enter
[2026-06-09 15:12:16.514][INF][Px25272][Tx55303] record path resource\onnx\skill_ready_cls.onnx
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OnnxSessions::load | enter
[2026-06-09 15:12:16.514][INF][Px25272][Tx55303] record path resource\onnx\deploy_direction_cls.onnx
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OnnxSessions::load | enter
[2026-06-09 15:12:16.514][INF][Px25272][Tx55303] record path resource\onnx\operators_det.onnx
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OnnxSessions::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OcrPack::load | enter
[2026-06-09 15:12:16.514][INF][Px25272][Tx55303] load resource\PaddleOCR
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OcrPack::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OcrPack::load | enter
[2026-06-09 15:12:16.514][INF][Px25272][Tx55303] load resource\PaddleCharOCR
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::OcrPack::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::GeneralConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::GeneralConfig::parse | enter
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::GeneralConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::GeneralConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.514][TRC][Px25272][Tx55303] asst::RecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::RecruitConfig::parse | enter
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::RecruitConfig::clear | enter
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::RecruitConfig::clear | leave, 0 ms
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::RecruitConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::RecruitConfig :: asst::AbstractConfig::load | leave, 7 ms
[2026-06-09 15:12:16.521][TRC][Px25272][Tx55303] asst::BattleDataConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.534][TRC][Px25272][Tx55303] asst::BattleDataConfig::parse | enter
[2026-06-09 15:12:16.537][TRC][Px25272][Tx55303] asst::BattleDataConfig::parse | leave, 3 ms
[2026-06-09 15:12:16.537][TRC][Px25272][Tx55303] asst::BattleDataConfig :: asst::AbstractConfig::load | leave, 16 ms
[2026-06-09 15:12:16.537][TRC][Px25272][Tx55303] asst::OcrConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] asst::OcrConfig::parse | enter
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] asst::OcrConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] asst::AvatarCacheManager::load | enter
[2026-06-09 15:12:16.538][INF][Px25272][Tx55303] already loaded cache\avatars
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] asst::AvatarCacheManager::load | leave, 0 ms
[2026-06-09 15:12:16.538][TRC][Px25272][Tx55303] TaskData::load | enter
[2026-06-09 15:12:16.560][TRC][Px25272][Tx55303] asst::TaskData::parse | enter
[2026-06-09 15:12:16.560][TRC][Px25272][Tx55303] asst::TaskData::lazy_parse | enter
[2026-06-09 15:12:16.569][TRC][Px25272][Tx55303] asst::TaskData::lazy_parse | leave, 9 ms
[2026-06-09 15:12:16.646][TRC][Px25272][Tx55303] asst::TaskData::parse | leave, 85 ms
[2026-06-09 15:12:16.651][TRC][Px25272][Tx55303] TaskData::load | leave, 112 ms
[2026-06-09 15:12:16.651][TRC][Px25272][Tx55303] asst::TemplResource::load | enter
[2026-06-09 15:12:16.652][INF][Px25272][Tx55303] load resource\template
[2026-06-09 15:12:16.683][TRC][Px25272][Tx55303] asst::TemplResource::load | leave, 31 ms
[2026-06-09 15:12:16.683][TRC][Px25272][Tx55303] asst::InfrastConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.690][TRC][Px25272][Tx55303] asst::InfrastConfig::parse | enter
[2026-06-09 15:12:16.692][TRC][Px25272][Tx55303] asst::InfrastConfig::parse | leave, 1 ms
[2026-06-09 15:12:16.692][TRC][Px25272][Tx55303] asst::InfrastConfig :: asst::AbstractConfig::load | leave, 9 ms
[2026-06-09 15:12:16.693][TRC][Px25272][Tx55303] asst::TemplResource::load | enter
[2026-06-09 15:12:16.693][INF][Px25272][Tx55303] load resource\template\infrast
[2026-06-09 15:12:16.695][TRC][Px25272][Tx55303] asst::TemplResource::load | leave, 1 ms
[2026-06-09 15:12:16.695][TRC][Px25272][Tx55303] asst::ItemConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.702][TRC][Px25272][Tx55303] asst::ItemConfig::parse | enter
[2026-06-09 15:12:16.703][TRC][Px25272][Tx55303] asst::ItemConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.703][TRC][Px25272][Tx55303] asst::ItemConfig :: asst::AbstractConfig::load | leave, 8 ms
[2026-06-09 15:12:16.703][TRC][Px25272][Tx55303] asst::TemplResource::load | enter
[2026-06-09 15:12:16.703][INF][Px25272][Tx55303] load resource\template\items
[2026-06-09 15:12:16.706][TRC][Px25272][Tx55303] asst::TemplResource::load | leave, 2 ms
[2026-06-09 15:12:16.706][TRC][Px25272][Tx55303] asst::StageDropsConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.719][TRC][Px25272][Tx55303] asst::StageDropsConfig::parse | enter
[2026-06-09 15:12:16.723][TRC][Px25272][Tx55303] asst::StageDropsConfig::parse | leave, 4 ms
[2026-06-09 15:12:16.725][TRC][Px25272][Tx55303] asst::StageDropsConfig :: asst::AbstractConfig::load | leave, 19 ms
[2026-06-09 15:12:16.725][TRC][Px25272][Tx55303] asst::TilePack :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.743][TRC][Px25272][Tx55303] asst::TilePack::parse | enter
[2026-06-09 15:12:16.749][TRC][Px25272][Tx55303] asst::TilePack::parse | leave, 5 ms
[2026-06-09 15:12:16.752][TRC][Px25272][Tx55303] asst::TilePack :: asst::AbstractConfig::load | leave, 26 ms
[2026-06-09 15:12:16.752][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:16.759][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | leave, 6 ms
[2026-06-09 15:12:16.759][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:16.766][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | leave, 7 ms
[2026-06-09 15:12:16.766][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:16.775][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | leave, 8 ms
[2026-06-09 15:12:16.775][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:16.778][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | leave, 3 ms
[2026-06-09 15:12:16.778][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | enter
[2026-06-09 15:12:16.783][TRC][Px25272][Tx55303] asst::RoguelikeCopilotConfig::load | leave, 4 ms
[2026-06-09 15:12:16.783][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.784][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:16.788][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:16.788][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:16.788][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.789][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:16.790][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:16.790][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-06-09 15:12:16.792][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.793][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:16.796][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:16.796][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:16.796][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.797][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:16.799][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-06-09 15:12:16.800][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-06-09 15:12:16.800][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.802][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | enter
[2026-06-09 15:12:16.805][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig::parse | leave, 3 ms
[2026-06-09 15:12:16.805][TRC][Px25272][Tx55303] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 5 ms
[2026-06-09 15:12:16.805][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.806][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:16.806][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.806][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.806][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.806][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.807][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.808][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:16.808][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.808][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.808][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.808][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.810][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-09 15:12:16.811][TRC][Px25272][Tx55303] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
