[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.133][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | enter
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.134][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.136][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.137][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeFoldartalConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.138][TRC][Px18108][Tx44792] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::RoguelikeCoppersConfig::parse | enter
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-06-08 17:12:04.139][INF][Px18108][Tx44792] asst::ResourceLoader::load ret 1
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::ResourceLoader::load | leave, 340 ms
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::ResourceLoader::load | enter
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::AvatarCacheManager::load | enter
[2026-06-08 17:12:04.139][INF][Px18108][Tx44792] already loaded cache\avatars
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] asst::AvatarCacheManager::load | leave, 0 ms
[2026-06-08 17:12:04.139][TRC][Px18108][Tx44792] TaskData::load | enter
[2026-06-08 17:12:04.141][TRC][Px18108][Tx44792] asst::TaskData::parse | enter
[2026-06-08 17:12:04.141][TRC][Px18108][Tx44792] asst::TaskData::lazy_parse | enter
[2026-06-08 17:12:04.144][TRC][Px18108][Tx44792] asst::TaskData::lazy_parse | leave, 2 ms
[2026-06-08 17:12:04.223][TRC][Px18108][Tx44792] asst::TaskData::parse | leave, 82 ms
[2026-06-08 17:12:04.223][TRC][Px18108][Tx44792] TaskData::load | leave, 83 ms
[2026-06-08 17:12:04.224][INF][Px18108][Tx44792] asst::ResourceLoader::load ret 1
[2026-06-08 17:12:04.224][TRC][Px18108][Tx44792] asst::ResourceLoader::load | leave, 85 ms
[2026-06-08 17:12:56.669][TRC][Px18108][Tx46397] asst::OcrPack::~OcrPack | enter
[2026-06-08 17:12:56.669][TRC][Px18108][Tx46397] asst::OcrPack::~OcrPack | leave, 0 ms
[2026-06-08 17:12:56.669][TRC][Px18108][Tx46397] asst::OcrPack::~OcrPack | enter
[2026-06-08 17:12:56.669][TRC][Px18108][Tx46397] asst::OcrPack::~OcrPack | leave, 0 ms
